"codigo_centro","codigo_cne_nuevo","codigo_viejo","codigo_cne_viejo","nombre_centro","rep_2004","votos_validos","votos_gobierno","votos_oposicion","votos_otros","votos_nulos","total_votos","pct_gobierno","pct_oposicion","participacion","tipo_centro","fuente_url"
"190501004","190501004","54160","54160","UNIDAD BAS.CARRILLO GUERRA","5550","4116","2712","1404","0","0","4116","65.89","34.11","74.16","Computarizado","https://web.archive.org/web/20080124195628id_/http://esdata.info:80/centro/54160"
"190501008","190501008","54180","54180","ESCUELA ESTADAL SUPERNUMERARIA","166","109","49","60","0","5","114","44.95","55.05","68.67","Manual","https://web.archive.org/web/20080225000043id_/http://www.esdata.info:80/centro/54180"
"190502001","190502001","54190","54190","GRUPO ESCOLAR ESTADO CARABOBO","4077","2936","1798","1138","0","0","2936","61.24","38.76","72.01","Computarizado","https://web.archive.org/web/20071118020947id_/http://www.esdata.info:80/centro/54190"
"190502002","190502002","54191","54191","I P M RAFAEL MARIA VILLASMIL","867","673","396","277","0","0","673","58.84","41.16","77.62","Computarizado","https://web.archive.org/web/20071204035238id_/http://www.esdata.info:80/centro/54191"
"190503001","190503001","54260","54260","UNIDAD EDUC EL RECREO","1557","1286","766","520","0","0","1286","59.56","40.44","82.59","Computarizado","https://web.archive.org/web/20080112025402id_/http://www.esdata.info:80/centro/54260"
"190503004","190503004","55710","55710","LICEO RAMON IGNACIO MENDEZ","2787","2144","1199","945","0","0","2144","55.92","44.08","76.93","Computarizado","https://web.archive.org/web/20080110081940id_/http://www.esdata.info:80/centro/55710"
"190504001","190504001","54240","54240","GRU ESC MARIO BRICE#O IRAGORRY","1918","1418","883","535","0","0","1418","62.27","37.73","73.93","Computarizado","https://web.archive.org/web/20080110081925id_/http://www.esdata.info:80/centro/54240"
"190504002","190504002","54300","54300","ESCUELA GRADUADA MONSE/OR ESTANISLAO CARRILLO","2731","1987","1357","630","0","0","1987","68.29","31.71","72.76","Computarizado","https://web.archive.org/web/20080111002716id_/http://www.esdata.info:80/centro/54300"
"190504003","190504003","54301","54301","U E ROSARIO ALMARZA","538","488","347","141","0","1","489","71.11","28.89","90.89","Manual","https://web.archive.org/web/20080126121747id_/http://www.esdata.info:80/centro/54301"
"190504006","190504006","54340","54340","ESCUELA ESTADAL SUPERNUMERARIA","228","175","125","50","0","8","183","71.43","28.57","80.26","Manual","https://web.archive.org/web/20080124195634id_/http://www.esdata.info:80/centro/54340"
"190505001","190505001","54370","54370","UNIDAD BAS.PADRE RASQUIN","1097","871","474","397","0","0","871","54.42","45.58","79.4","Computarizado","https://web.archive.org/web/20071121053125id_/http://www.esdata.info:80/centro/54370"
"190505002","190505002","54380","54380","GRUPO ESCOLAR TOBIAS VALERA MARTINEZ","967","794","508","286","0","0","794","63.98","36.02","82.11","Computarizado","https://web.archive.org/web/20080112183813id_/http://www.esdata.info:80/centro/54380"
"190505005","190505005","54410","54410","ESCUELA NACIONAL NO 766","257","173","131","42","0","11","184","75.72","24.28","71.6","Manual","https://web.archive.org/web/20071204042919id_/http://esdata.info:80/centro/54410"
"190507001","190507001","54610","54610","ESCUELA GRADUADA DR ANDRES LOMELLI ROSARIO","2680","2098","1449","649","0","0","2098","69.07","30.93","78.28","Computarizado","https://web.archive.org/web/20071204035244id_/http://esdata.info:80/centro/54610"
"190601002","190601002","54970","54970","ESCUELA ESTADAL NO 213","274","196","159","37","0","11","207","81.12","18.88","75.55","Manual","https://web.archive.org/web/20080224102248id_/http://www.esdata.info:80/centro/54970"
"190601004","190601004","54990","54990","ESC CONC ESDOVAS","144","77","54","23","0","6","83","70.13","29.87","57.64","Manual","https://web.archive.org/web/20071114011445id_/http://www.esdata.info:80/centro/54990"
"190601007","190601007","55020","55020","ESC CONC LOMA DEL MEDIO","472","298","187","111","0","6","304","62.75","37.25","64.41","Manual","https://web.archive.org/web/20071127083939id_/http://www.esdata.info:80/centro/55020"
"190601008","190601008","55030","55030","ESC EST UNIT LLANO DEL HUMO","83","43","40","3","0","1","44","93.02","6.98","53.01","Manual","https://web.archive.org/web/20071114012007id_/http://www.esdata.info:80/centro/55030"
"190602001","190602001","54840","54840","UNID BAS NAC PBRO NICOLAS MATHEUS","1773","1275","829","446","0","0","1275","65.02","34.98","71.91","Computarizado","https://web.archive.org/web/20071204024313id_/http://www.esdata.info:80/centro/54840"
"190603003","190603003","54940","54940","ESC EST CONC EL HORNO","337","208","183","25","0","1","209","87.98","12.02","62.02","Manual","https://web.archive.org/web/20071114071623id_/http://www.esdata.info:80/centro/54940"
"190603004","190603004","54950","54950","ESCUELA ESTADAL NO 190","487","327","268","59","0","7","334","81.96","18.04","68.58","Manual","https://web.archive.org/web/20071114073706id_/http://www.esdata.info:80/centro/54950"
"190604001","190604001","55060","55060","ESCUELA GRADUADA PADRE CANO","1289","950","600","350","0","0","950","63.16","36.84","73.7","Computarizado","https://web.archive.org/web/20080126191312id_/http://www.esdata.info:80/centro/55060"
"190701001","190701001","55250","55250","U B N MONS LUCAS CASTILLO","4473","3312","2011","1301","0","0","3312","60.72","39.28","74.04","Computarizado","https://web.archive.org/web/20080110102107id_/http://www.esdata.info:80/centro/55250"
"190701004","190701004","55260","55260","LICEO ANTONIO NICOLAS BRICE/O","4585","3312","2185","1127","0","0","3312","65.97","34.03","72.24","Computarizado","https://web.archive.org/web/20071204034749id_/http://esdata.info:80/centro/55260"
"190701005","190701005","55261","55261","JARDIN DE INF.LA ALBORADA.","930","776","397","379","0","0","776","51.16","48.84","83.44","Computarizado","https://web.archive.org/web/20080101173322id_/http://www.esdata.info:80/centro/55261"
"190701007","190701007","55270","55270","UNID EDUC SAN VICENTE PAUL","630","475","322","153","0","0","475","67.79","32.21","75.4","Computarizado","https://web.archive.org/web/20071124031536id_/http://www.esdata.info:80/centro/55270"
"190701008","190701008","55280","55280","INSTO.NOCTURNO ARISTIDES CALVANI","1324","940","542","398","0","0","940","57.66","42.34","71","Computarizado","https://web.archive.org/web/20071121053141id_/http://www.esdata.info:80/centro/55280"
"190701010","190701010","55300","55300","COLEGIO LAZO DE LA VEGA","1250","894","556","338","0","0","894","62.19","37.81","71.52","Computarizado","https://web.archive.org/web/20080126191317id_/http://esdata.info:80/centro/55300"
"190701012","190701012","55320","55320","U.B.MAC.BARRIO NUEVO","3952","2707","2262","445","0","0","2707","83.56","16.44","68.5","Computarizado","https://web.archive.org/web/20071121033237id_/http://www.esdata.info:80/centro/55320"
"190701014","190701014","55340","55340","U.E.EST. SESQUICENTENARIA","1036","699","540","159","0","0","699","77.25","22.75","67.47","Computarizado","https://web.archive.org/web/20080101035159id_/http://www.esdata.info:80/centro/55340"
"190701015","190701015","55350","55350","U.B.EST.LAS MERCEDEZ.","3207","2204","1744","460","0","0","2204","79.13","20.87","68.72","Computarizado","https://web.archive.org/web/20080124161054id_/http://esdata.info:80/centro/55350"
"190701016","190701016","55360","55360","GRUPO ESCOLAR CAJA DE AGUA","1694","1204","853","351","0","0","1204","70.85","29.15","71.07","Computarizado","https://web.archive.org/web/20080110045317id_/http://www.esdata.info:80/centro/55360"
"190701017","190701017","55380","55380","ESC.GRA.SAN JOSE","583","471","253","218","0","7","478","53.72","46.28","81.99","Manual","https://web.archive.org/web/20080126100544id_/http://www.esdata.info:80/centro/55380"
"190701019","190701019","55410","55410","U.B.PADRE BLANCO","4384","2964","1678","1286","0","0","2964","56.61","43.39","67.61","Computarizado","https://web.archive.org/web/20071204024318id_/http://www.esdata.info:80/centro/55410"
"190702001","190702001","55160","55160","UNIDAD BASICA PLATA III","4353","3428","1617","1811","0","0","3428","47.17","52.83","78.75","Computarizado","https://web.archive.org/web/20071127083549id_/http://www.esdata.info:80/centro/55160"
"190702003","190702003","55170","55170","ESC.BAS.ELOISA FONSECA","3444","2462","1205","1257","0","0","2462","48.94","51.06","71.49","Computarizado","https://web.archive.org/web/20071124011247id_/http://www.esdata.info:80/centro/55170"
"190702004","190702004","55180","55180","ESC.BAS.PASCUAL VILLASMIL.","2933","2180","1446","734","0","0","2180","66.33","33.67","74.33","Computarizado","https://web.archive.org/web/20071203204503id_/http://esdata.info:80/centro/55180"
"190702005","190702005","55190","55190","ESCUELA JOSEFA E DEL GALLEGO","1662","1222","509","713","0","0","1222","41.65","58.35","73.53","Computarizado","https://web.archive.org/web/20071118054429id_/http://www.esdata.info:80/centro/55190"
"190702006","190702006","55191","55191","CICLO BAS CIUDAD VALERA","1458","1185","338","847","0","0","1185","28.52","71.48","81.28","Computarizado","https://web.archive.org/web/20071205230102id_/http://www.esdata.info:80/centro/55191"
"190702007","190702007","55200","55200","GRUPO ESCOLAR CIUDAD DE VALERA","4210","2883","2210","673","0","0","2883","76.66","23.34","68.48","Computarizado","https://web.archive.org/web/20080110045307id_/http://www.esdata.info:80/centro/55200"
"190702009","190702009","55210","55210","COLEGIO SALESIANOS","3460","2675","807","1868","0","0","2675","30.17","69.83","77.31","Computarizado","https://web.archive.org/web/20071121053136id_/http://www.esdata.info:80/centro/55210"
"190702010","190702010","55220","55220","ESCUELA GRADUADA EL CUMBE","936","709","595","114","0","0","709","83.92","16.08","75.75","Computarizado","https://web.archive.org/web/20080224135651id_/http://www.esdata.info:80/centro/55220"
"190703001","190703001","55400","55400","U.B.EST.N.SRA DE LA CANDELARIA.","5001","3928","2264","1664","0","0","3928","57.64","42.36","78.54","Computarizado","https://web.archive.org/web/20071127084203id_/http://www.esdata.info:80/centro/55400"
"190703002","190703002","55405","55405","JARDIN DE INFANCIA NUESTRA SE ORA DE LA CANDELARI","223","177","141","36","0","0","177","79.66","20.34","79.37","Manual","https://web.archive.org/web/20071114003835id_/http://www.esdata.info:80/centro/55405"
"190704001","190704001","55580","55580","ESC.BAS.PADRE ROSARIO","2465","1709","1005","704","0","0","1709","58.81","41.19","69.33","Computarizado","https://web.archive.org/web/20080112183818id_/http://www.esdata.info:80/centro/55580"
"190704003","190704003","55600","55600","UNID EDUC RURAL JOSE F RIVAS","822","655","424","231","0","0","655","64.73","35.27","79.68","Computarizado","https://web.archive.org/web/20080101035205id_/http://www.esdata.info:80/centro/55600"
"190704004","190704004","55610","55610","ESCUELA ESTADAL S-N LA CA ADA","215","152","107","45","0","6","158","70.39","29.61","73.49","Manual","https://web.archive.org/web/20080111000255id_/http://www.esdata.info:80/centro/55610"
"190705001","190705001","55540","55540","U.B.JOSE LUIS FAURE SABAUT","3002","2194","1455","739","0","0","2194","66.32","33.68","73.08","Computarizado","https://web.archive.org/web/20080114115214id_/http://www.esdata.info:80/centro/55540"
"190705002","190705002","55550","55550","E G CARMEN DELIA A VILORIA","558","430","343","87","0","3","433","79.77","20.23","77.6","Manual","https://web.archive.org/web/20080323101336id_/http://esdata.info:80/centro/55550"
"190705003","190705003","55560","55560","ESC.GRD.ADOLFO N.CORONADO.","615","481","334","147","0","0","481","69.44","30.56","78.21","Computarizado","https://web.archive.org/web/20080121154313id_/http://www.esdata.info:80/centro/55560"
"190706001","190706001","55240","55240","U.E.EST.ROMULO GALLEGOS","5690","3952","3008","944","0","0","3952","76.11","23.89","69.46","Computarizado","https://web.archive.org/web/20080110003814id_/http://www.esdata.info:80/centro/55240"
"190706002","190706002","55241","55241","U E JOSE GREGORIO HERNANDEZ","1360","1061","790","271","0","0","1061","74.46","25.54","78.01","Computarizado","https://web.archive.org/web/20080110045312id_/http://www.esdata.info:80/centro/55241"
"190801001","190801001","53050","53050","U.E.JOSE FELIPE MARQUEZ","2129","1514","805","709","0","0","1514","53.17","46.83","71.11","Computarizado","https://web.archive.org/web/20080120071302id_/http://esdata.info:80/centro/53050"
"190801002","190801002","53060","53060","ESCUELA NACIONAL NO 780","234","156","127","29","0","3","159","81.41","18.59","67.95","Manual","https://web.archive.org/web/20080124112504id_/http://esdata.info:80/centro/53060"
"190801005","190801005","53090","53090","U E SAN FELIPE","448","291","149","142","0","3","294","51.2","48.8","65.62","Manual","https://web.archive.org/web/20080118153338id_/http://www.esdata.info:80/centro/53090"
"190801006","190801006","53100","53100","U B RURAL GUAMAS DE MONAY","1203","901","746","155","0","0","901","82.8","17.2","74.9","Computarizado","https://web.archive.org/web/20071125134959id_/http://www.esdata.info:80/centro/53100"
"190801007","190801007","53130","53130","ESC.EST.FRANCISCO TORRES TORO","851","585","411","174","0","2","587","70.26","29.74","68.98","Manual","https://web.archive.org/web/20071127083544id_/http://www.esdata.info:80/centro/53130"
"190801009","190801009","53160","53160","U.B.EL BATATILLO","1089","772","628","144","0","15","787","81.35","18.65","72.27","Manual","https://web.archive.org/web/20080110081905id_/http://www.esdata.info:80/centro/53160"
"190801011","190801011","53180","53180","UNIDAD EDUC RANCHERIA","461","323","177","146","0","1","324","54.8","45.2","70.28","Manual","https://web.archive.org/web/20080221051825id_/http://esdata.info:80/centro/53180"
"190802001","190802001","53400","53400","U.B.ANTONIO J.PACHECO","858","631","432","199","0","0","631","68.46","31.54","73.54","Computarizado","https://web.archive.org/web/20071121053120id_/http://www.esdata.info:80/centro/53400"
"190802003","190802003","53440","53440","ESC EST NO 438","101","52","25","27","0","0","52","48.08","51.92","51.49","Manual","https://web.archive.org/web/20080218062337id_/http://www.esdata.info:80/centro/53440"
"190802004","190802004","53450","53450","ESCUELA ESTADAL NO 320","214","162","72","90","0","0","162","44.44","55.56","75.7","Manual","https://web.archive.org/web/20080218062342id_/http://www.esdata.info:80/centro/53450"
"190802005","190802005","53460","53460","ESCUELA NACIONAL NO 3390","306","220","168","52","0","3","223","76.36","23.64","72.88","Manual","https://web.archive.org/web/20080110045302id_/http://www.esdata.info:80/centro/53460"
"190804002","190804002","52980","52980","ESCUELA ESTADAL SUPERNUMERARIA","328","240","89","151","0","1","241","37.08","62.92","73.48","Manual","https://web.archive.org/web/20080114080653id_/http://www.esdata.info:80/centro/52980"
